Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-01-13 12:00:00;355.0;694.93;94.0;9.98;59.35;2.07;;530.2704297597506
2022-01-13 13:00:00;271.0;516.59;107.0;10.04;59.35;1.86;;530.2704297597506
2022-01-13 14:00:00;194.0;654.78;50.0;10.04;59.35;1.79;;530.2704297597506
2022-01-13 15:00:00;43.0;122.79;32.0;9.52;63.9;1.38;;530.2704297597506
2022-01-13 16:00:00;0.0;0.0;0.0;8.2;68.7;1.72;;530.2704297597506
2022-01-13 17:00:00;0.0;0.0;0.0;6.67;76.65;2.0;;530.2704297597506
2022-01-13 18:00:00;0.0;0.0;0.0;5.73;82.5;2.07;;530.2704297597506
2022-01-13 19:00:00;0.0;0.0;0.0;4.42;85.55;1.93;;530.2704297597506
2022-01-13 20:00:00;0.0;0.0;0.0;3.41;88.75;1.93;;530.2704297597506
2022-01-13 21:00:00;0.0;0.0;0.0;2.7;92.15;2.28;;530.2704297597506
2022-01-13 22:00:00;0.0;0.0;0.0;2.69;92.15;2.48;;530.2704297597506
2022-01-13 23:00:00;0.0;0.0;0.0;2.75;92.15;2.55;;530.2704297597506
2022-01-14 00:00:00;0.0;0.0;0.0;2.82;92.15;2.41;;530.2704297597506
2022-01-14 01:00:00;0.0;0.0;0.0;2.79;92.15;2.41;;530.2704297597506
2022-01-14 02:00:00;0.0;0.0;0.0;2.68;92.15;2.41;;530.2704297597506
2022-01-14 03:00:00;0.0;0.0;0.0;2.71;92.15;2.34;;530.2704297597506
2022-01-14 04:00:00;0.0;0.0;0.0;2.17;92.1;2.41;;530.2704297597506
2022-01-14 05:00:00;0.0;0.0;0.0;1.91;88.65;2.41;;530.2704297597506
2022-01-14 06:00:00;0.0;0.0;0.0;1.53;88.6;2.41;;530.2704297597506
2022-01-14 07:00:00;10.0;24.46;9.0;1.37;92.05;2.07;;530.2704297597506
2022-01-14 08:00:00;139.0;437.1;60.0;2.45;92.15;1.79;;530.2704297597506
2022-01-14 09:00:00;255.0;574.64;88.0;5.71;79.4;2.0;;530.2704297597506
2022-01-14 10:00:00;359.0;801.6;68.0;7.18;65.95;2.76;;530.2704297597506
2022-01-14 11:00:00;390.0;798.94;76.0;7.75;63.6;2.76;;530.2704297597506
2022-01-14 12:00:00;269.0;240.38;178.0;7.93;61.3;2.48;;530.2704297597506
2022-01-14 13:00:00;233.0;283.8;142.0;8.05;59.0;2.21;;530.2704297597506
2022-01-14 14:00:00;162.0;331.53;88.0;7.85;61.2;2.14;;530.2704297597506
2022-01-14 15:00:00;36.0;53.83;31.0;7.34;65.95;1.79;;530.2704297597506
2022-01-14 16:00:00;0.0;0.0;0.0;6.16;70.95;2.14;;530.2704297597506
2022-01-14 17:00:00;0.0;0.0;0.0;5.02;76.4;2.28;;530.2704297597506
2022-01-14 18:00:00;0.0;0.0;0.0;4.32;79.2;2.28;;530.2704297597506
2022-01-14 19:00:00;0.0;0.0;0.0;4.2;82.3;2.41;;530.2704297597506
2022-01-14 20:00:00;0.0;0.0;0.0;4.02;82.3;2.62;;530.2704297597506
2022-01-14 21:00:00;0.0;0.0;0.0;4.01;79.2;2.76;;530.2704297597506
2022-01-14 22:00:00;0.0;0.0;0.0;3.79;82.25;2.9;;530.2704297597506
2022-01-14 23:00:00;0.0;0.0;0.0;4.01;76.25;2.9;;530.2704297597506
2022-01-15 00:00:00;0.0;0.0;0.0;4.09;76.25;2.83;;682.2757765473732
2022-01-15 01:00:00;0.0;0.0;0.0;4.22;76.25;2.9;;682.2757765473732
2022-01-15 02:00:00;0.0;0.0;0.0;4.05;73.4;2.83;;682.2757765473732
2022-01-15 03:00:00;0.0;0.0;0.0;3.81;76.15;2.69;;682.2757765473732
2022-01-15 04:00:00;0.0;0.0;0.0;3.71;76.15;2.55;;682.2757765473732
2022-01-15 05:00:00;0.0;0.0;0.0;3.63;73.3;2.28;;682.2757765473732
2022-01-15 06:00:00;0.0;0.0;0.0;3.3;76.1;2.07;;682.2757765473732
2022-01-15 07:00:00;9.0;0.0;9.0;2.1;88.65;2.0;;682.2757765473732
2022-01-15 08:00:00;85.0;54.76;75.0;2.99;85.4;1.59;;682.2757765473732
2022-01-15 09:00:00;127.0;27.32;119.0;4.8;73.45;1.72;;682.2757765473732
2022-01-15 10:00:00;132.0;5.47;130.0;5.69;65.65;1.59;;682.2757765473732
2022-01-15 11:00:00;243.0;126.31;193.0;6.26;63.25;1.17;;682.2757765473732
2022-01-15 12:00:00;324.0;461.15;148.0;6.72;63.35;0.62;;682.2757765473732
2022-01-15 13:00:00;201.0;145.1;154.0;7.02;63.5;0.48;;682.2757765473732
2022-01-15 14:00:00;103.0;44.14;93.0;7.09;63.5;0.55;;682.2757765473732
2022-01-15 15:00:00;31.0;20.78;29.0;6.81;65.85;0.62;;682.2757765473732
2022-01-15 16:00:00;0.0;0.0;0.0;6.04;70.95;1.24;;682.2757765473732
2022-01-15 17:00:00;0.0;0.0;0.0;4.92;76.4;1.72;;682.2757765473732
2022-01-15 18:00:00;0.0;0.0;0.0;4.5;79.3;1.72;;682.2757765473732
2022-01-15 19:00:00;0.0;0.0;0.0;4.69;85.55;1.03;;682.2757765473732
2022-01-15 20:00:00;0.0;0.0;0.0;5.11;82.4;0.69;;682.2757765473732
2022-01-15 21:00:00;0.0;0.0;0.0;5.17;82.4;0.55;;682.2757765473732
2022-01-15 22:00:00;0.0;0.0;0.0;5.29;82.4;0.21;;682.2757765473732
2022-01-15 23:00:00;0.0;0.0;0.0;5.03;82.4;0.41;;682.2757765473732
2022-01-16 00:00:00;0.0;0.0;0.0;4.37;92.2;0.97;;682.2757765473732
2022-01-16 01:00:00;0.0;0.0;0.0;4.44;88.85;1.45;;682.2757765473732
2022-01-16 02:00:00;0.0;0.0;0.0;4.34;95.75;1.72;;682.2757765473732
2022-01-16 03:00:00;0.0;0.0;0.0;4.19;92.2;1.86;;682.2757765473732
2022-01-16 04:00:00;0.0;0.0;0.0;3.95;92.2;1.59;;682.2757765473732
2022-01-16 05:00:00;0.0;0.0;0.0;3.74;95.7;0.97;;682.2757765473732
2022-01-16 06:00:00;0.0;0.0;0.0;3.72;95.7;0.34;;682.2757765473732
2022-01-16 07:00:00;10.0;0.0;10.0;3.69;95.7;0.28;;682.2757765473732
2022-01-16 08:00:00;56.0;5.42;55.0;4.07;95.75;0.48;;682.2757765473732
2022-01-16 09:00:00;77.0;0.0;77.0;4.75;88.85;0.97;;682.2757765473732
2022-01-16 10:00:00;110.0;0.0;110.0;5.2;85.6;1.45;;682.2757765473732
2022-01-16 11:00:00;117.0;0.0;117.0;6.12;79.5;2.28;;682.2757765473732
2022-01-16 12:00:00;81.0;0.0;81.0;7.47;68.6;3.24;;682.2757765473732
2022-01-16 13:00:00;116.0;6.11;114.0;7.8;71.25;2.9;;682.2757765473732
2022-01-16 14:00:00;87.0;13.04;84.0;8.05;68.7;2.76;;682.2757765473732
2022-01-16 15:00:00;25.0;0.0;25.0;7.71;73.95;2.28;;682.2757765473732
2022-01-16 16:00:00;0.0;0.0;0.0;6.46;79.55;2.21;;682.2757765473732
2022-01-16 17:00:00;0.0;0.0;0.0;5.21;85.6;2.14;;682.2757765473732
2022-01-16 18:00:00;0.0;0.0;0.0;4.37;92.2;1.72;;682.2757765473732
2022-01-16 19:00:00;0.0;0.0;0.0;2.83;95.7;1.52;;682.2757765473732
2022-01-16 20:00:00;0.0;0.0;0.0;2.69;95.7;1.1;;682.2757765473732
2022-01-16 21:00:00;0.0;0.0;0.0;2.09;95.65;0.97;;682.2757765473732
2022-01-16 22:00:00;0.0;0.0;0.0;2.35;95.65;0.34;;682.2757765473732
2022-01-16 23:00:00;0.0;0.0;0.0;1.29;100.0;0.83;;682.2757765473732
2022-01-17 00:00:00;0.0;0.0;0.0;1.16;100.0;0.83;;682.2757765473732
2022-01-17 01:00:00;0.0;0.0;0.0;0.75;100.0;0.9;;682.2757765473732
2022-01-17 02:00:00;0.0;0.0;0.0;0.84;100.0;0.76;;682.2757765473732
2022-01-17 03:00:00;0.0;0.0;0.0;1.36;100.0;0.48;;682.2757765473732
2022-01-17 04:00:00;0.0;0.0;0.0;1.51;99.4;0.28;;682.2757765473732
2022-01-17 05:00:00;0.0;0.0;0.0;1.45;99.4;0.41;;682.2757765473732
2022-01-17 06:00:00;0.0;0.0;0.0;1.11;99.35;0.55;;682.2757765473732
2022-01-17 07:00:00;2.0;0.0;2.0;1.41;95.65;1.45;;682.2757765473732
2022-01-17 08:00:00;16.0;0.0;16.0;2.12;92.1;1.79;;682.2757765473732
2022-01-17 09:00:00;162.0;84.0;137.0;3.37;85.4;2.41;;682.2757765473732
2022-01-17 10:00:00;33.0;0.0;33.0;5.01;73.55;2.97;;682.2757765473732
2022-01-17 11:00:00;394.0;744.04;95.0;7.49;63.6;3.86;;682.2757765473732
2022-01-17 12:00:00;388.0;809.02;74.0;9.88;57.05;4.69;;682.2757765473732
2022-01-17 13:00:00;314.0;710.58;79.0;11.43;43.95;5.24;;682.2757765473732
2022-01-17 14:00:00;205.0;620.86;60.0;11.18;29.6;6.0;;682.2757765473732
2022-01-17 15:00:00;45.0;67.8;38.0;9.96;24.9;6.0;;682.2757765473732
2022-01-17 16:00:00;0.0;0.0;0.0;8.14;25.55;5.03;;682.2757765473732
2022-01-17 17:00:00;0.0;0.0;0.0;6.93;29.85;5.17;;682.2757765473732
2022-01-17 18:00:00;0.0;0.0;0.0;6.57;30.95;6.0;;682.2757765473732
2022-01-17 19:00:00;0.0;0.0;0.0;6.54;30.95;4.97;;682.2757765473732
2022-01-17 20:00:00;0.0;0.0;0.0;6.27;33.5;5.72;;682.2757765473732
2022-01-17 21:00:00;0.0;0.0;0.0;6.2;32.15;5.72;;682.2757765473732
2022-01-17 22:00:00;0.0;0.0;0.0;5.81;33.35;5.1;;682.2757765473732
2022-01-17 23:00:00;0.0;0.0;0.0;5.16;36.05;4.62;;682.2757765473732
2022-01-18 00:00:00;0.0;0.0;0.0;4.31;40.45;4.07;;682.2757765473732
2022-01-18 01:00:00;0.0;0.0;0.0;3.25;45.4;3.59;;682.2757765473732
2022-01-18 02:00:00;0.0;0.0;0.0;2.25;53.15;3.86;;682.2757765473732
2022-01-18 03:00:00;0.0;0.0;0.0;1.95;53.15;4.28;;682.2757765473732
2022-01-18 04:00:00;0.0;0.0;0.0;2.04;53.15;4.14;;682.2757765473732
2022-01-18 05:00:00;0.0;0.0;0.0;1.87;53.15;3.59;;682.2757765473732
2022-01-18 06:00:00;0.0;0.0;0.0;1.47;55.2;3.17;;682.2757765473732
2022-01-18 07:00:00;20.0;125.58;14.0;1.89;55.3;2.9;;682.2757765473732
2022-01-18 08:00:00;159.0;576.91;50.0;2.6;60.05;2.97;;682.2757765473732
2022-01-18 09:00:00;285.0;729.62;66.0;5.13;53.9;2.9;;682.2757765473732
2022-01-18 10:00:00;370.0;786.4;76.0;7.51;46.65;3.24;;682.2757765473732
2022-01-18 11:00:00;411.0;832.08;74.0;9.15;45.15;3.72;;682.2757765473732
2022-01-18 12:00:00;392.0;812.26;74.0;10.12;42.0;4.07;;682.2757765473732
2022-01-18 13:00:00;318.0;712.05;80.0;10.53;42.15;4.14;;682.2757765473732
2022-01-18 14:00:00;209.0;624.07;61.0;10.32;45.4;4.28;;682.2757765473732
2022-01-18 15:00:00;61.0;205.93;39.0;9.45;47.05;4.0;;682.2757765473732
2022-01-18 16:00:00;0.0;0.0;0.0;7.74;48.55;3.79;;682.2757765473732
2022-01-18 17:00:00;0.0;0.0;0.0;6.66;52.2;3.52;;682.2757765473732
2022-01-18 18:00:00;0.0;0.0;0.0;5.52;54.05;3.24;;682.2757765473732
2022-01-18 19:00:00;0.0;0.0;0.0;4.93;70.8;2.62;;682.2757765473732
2022-01-18 20:00:00;0.0;0.0;0.0;4.17;76.25;2.41;;682.2757765473732
2022-01-18 21:00:00;0.0;0.0;0.0;3.44;79.15;2.07;;682.2757765473732
2022-01-18 22:00:00;0.0;0.0;0.0;3.06;82.2;1.72;;682.2757765473732
2022-01-18 23:00:00;0.0;0.0;0.0;2.36;88.65;1.45;;682.2757765473732
2022-01-19 00:00:00;0.0;0.0;0.0;2.67;82.15;0.97;;682.2757765473732
2022-01-19 01:00:00;0.0;0.0;0.0;2.96;79.1;0.55;;682.2757765473732
2022-01-19 02:00:00;0.0;0.0;0.0;2.59;82.15;0.21;;682.2757765473732
2022-01-19 03:00:00;0.0;0.0;0.0;2.24;85.3;0.41;;682.2757765473732
2022-01-19 04:00:00;0.0;0.0;0.0;1.86;88.6;0.69;;682.2757765473732
2022-01-19 05:00:00;0.0;0.0;0.0;1.17;88.55;1.1;;682.2757765473732
2022-01-19 06:00:00;0.0;0.0;0.0;-1.0;91.95;1.59;;682.2757765473732
2022-01-19 07:00:00;27.0;301.29;12.0;0.39;88.5;1.24;;682.2757765473732
2022-01-19 08:00:00;164.0;616.94;46.0;1.19;95.65;1.1;;682.2757765473732
2022-01-19 09:00:00;288.0;743.03;63.0;3.49;85.45;1.31;;682.2757765473732
2022-01-19 10:00:00;372.0;790.81;74.0;6.08;70.95;1.72;;682.2757765473732
2022-01-19 11:00:00;395.0;725.03;99.0;7.34;65.95;2.07;;682.2757765473732
2022-01-19 12:00:00;233.0;106.34;191.0;8.18;61.3;2.14;;682.2757765473732
2022-01-19 13:00:00;322.0;734.03;74.0;8.74;61.3;1.79;;682.2757765473732
2022-01-19 14:00:00;214.0;656.06;56.0;8.65;61.3;0.9;;682.2757765473732
2022-01-19 15:00:00;71.0;307.73;37.0;8.4;63.7;0.83;;682.2757765473732
2022-01-19 16:00:00;0.0;0.0;0.0;7.0;65.95;2.0;;682.2757765473732
2022-01-19 17:00:00;0.0;0.0;0.0;5.07;76.4;2.21;;682.2757765473732
2022-01-19 18:00:00;0.0;0.0;0.0;3.24;88.7;1.93;;682.2757765473732
2022-01-19 19:00:00;0.0;0.0;0.0;2.47;88.65;2.28;;682.2757765473732
2022-01-19 20:00:00;0.0;0.0;0.0;1.54;88.6;2.0;;682.2757765473732
2022-01-19 21:00:00;0.0;0.0;0.0;1.18;92.05;1.86;;682.2757765473732
2022-01-19 22:00:00;0.0;0.0;0.0;0.71;92.0;2.48;;682.2757765473732
2022-01-19 23:00:00;0.0;0.0;0.0;0.93;92.05;2.62;;682.2757765473732
2022-01-20 00:00:00;0.0;0.0;0.0;0.93;92.05;2.55;;682.2757765473732
2022-01-20 01:00:00;0.0;0.0;0.0;0.99;92.05;2.34;;682.2757765473732
2022-01-20 02:00:00;0.0;0.0;0.0;0.48;92.0;2.34;;682.2757765473732
2022-01-20 03:00:00;0.0;0.0;0.0;0.16;95.6;2.0;;682.2757765473732
2022-01-20 04:00:00;0.0;0.0;0.0;-0.04;95.6;1.66;;682.2757765473732
2022-01-20 05:00:00;0.0;0.0;0.0;-0.51;95.6;1.38;;682.2757765473732
2022-01-20 06:00:00;0.0;0.0;0.0;-0.7;99.4;1.24;;682.2757765473732
2022-01-20 07:00:00;4.0;0.0;4.0;0.04;95.6;1.66;;682.2757765473732
2022-01-20 08:00:00;131.0;268.45;79.0;1.57;95.65;1.1;;682.2757765473732
2022-01-20 09:00:00;288.0;723.21;67.0;4.6;88.85;0.83;;682.2757765473732
2022-01-20 10:00:00;285.0;294.81;173.0;6.8;76.65;1.45;;682.2757765473732
2022-01-20 11:00:00;191.0;29.15;179.0;7.59;68.6;1.45;;682.2757765473732
2022-01-20 12:00:00;333.0;436.61;159.0;8.08;66.15;0.9;;682.2757765473732
2022-01-20 13:00:00;173.0;55.63;154.0;8.25;66.15;0.76;;682.2757765473732
2022-01-20 14:00:00;178.0;323.0;99.0;8.28;66.15;0.55;;682.2757765473732
2022-01-20 15:00:00;46.0;43.78;41.0;8.0;66.15;0.9;;682.2757765473732
2022-01-20 16:00:00;0.0;0.0;0.0;6.74;73.8;1.79;;682.2757765473732
2022-01-20 17:00:00;0.0;0.0;0.0;4.87;85.55;2.0;;682.2757765473732
2022-01-20 18:00:00;0.0;0.0;0.0;4.96;82.4;1.03;;682.2757765473732
2022-01-20 19:00:00;0.0;0.0;0.0;3.91;88.8;1.72;;682.2757765473732
2022-01-20 20:00:00;0.0;0.0;0.0;3.96;88.8;1.31;;682.2757765473732
2022-01-20 21:00:00;0.0;0.0;0.0;3.14;92.15;1.59;;682.2757765473732
2022-01-20 22:00:00;0.0;0.0;0.0;2.88;92.15;1.72;;682.2757765473732
2022-01-20 23:00:00;0.0;0.0;0.0;2.86;95.7;1.52;;682.2757765473732
2022-01-21 00:00:00;0.0;0.0;0.0;2.49;95.7;1.86;;682.2757765473732
2022-01-21 01:00:00;0.0;0.0;0.0;2.55;95.7;1.72;;682.2757765473732
2022-01-21 02:00:00;0.0;0.0;0.0;1.41;99.4;1.66;;682.2757765473732
2022-01-21 03:00:00;0.0;0.0;0.0;0.53;99.4;1.52;;682.2757765473732
2022-01-21 04:00:00;0.0;0.0;0.0;0.36;99.4;1.17;;682.2757765473732
2022-01-21 05:00:00;0.0;0.0;0.0;1.11;99.35;0.41;;682.2757765473732
2022-01-21 06:00:00;0.0;0.0;0.0;0.27;99.4;0.76;;682.2757765473732
2022-01-21 07:00:00;26.0;184.75;16.0;0.56;99.4;1.03;;682.2757765473732
2022-01-21 08:00:00;167.0;601.25;49.0;1.35;99.35;1.03;;682.2757765473732
2022-01-21 09:00:00;292.0;735.92;65.0;3.58;88.75;1.03;;682.2757765473732
2022-01-21 10:00:00;380.0;804.01;72.0;5.22;82.4;1.03;;682.2757765473732
2022-01-21 11:00:00;418.0;826.42;75.0;6.81;73.8;1.38;;682.2757765473732
2022-01-21 12:00:00;400.0;805.63;76.0;7.91;71.25;1.45;;682.2757765473732
2022-01-21 13:00:00;334.0;764.49;70.0;8.6;68.7;1.52;;682.2757765473732
2022-01-21 14:00:00;226.0;692.42;54.0;8.74;68.7;0.76;;682.2757765473732
2022-01-21 15:00:00;70.0;220.35;44.0;8.35;68.7;0.9;;682.2757765473732
2022-01-21 16:00:00;0.0;0.0;0.0;6.77;79.55;1.52;;682.2757765473732
2022-01-21 17:00:00;0.0;0.0;0.0;4.61;85.55;1.72;;682.2757765473732
2022-01-21 18:00:00;0.0;0.0;0.0;3.44;88.75;1.66;;682.2757765473732
2022-01-21 19:00:00;0.0;0.0;0.0;4.4;76.3;2.48;;682.2757765473732
2022-01-21 20:00:00;0.0;0.0;0.0;4.59;65.4;2.41;;682.2757765473732
2022-01-21 21:00:00;0.0;0.0;0.0;5.29;63.05;2.07;;682.2757765473732
2022-01-21 22:00:00;0.0;0.0;0.0;4.94;63.05;1.66;;682.2757765473732
2022-01-21 23:00:00;0.0;0.0;0.0;4.4;62.95;1.66;;682.2757765473732
2022-01-22 00:00:00;0.0;0.0;0.0;3.67;67.8;1.66;;690.4026482179512
2022-01-22 01:00:00;0.0;0.0;0.0;2.07;75.95;1.86;;690.4026482179512
2022-01-22 02:00:00;0.0;0.0;0.0;1.28;81.95;1.79;;690.4026482179512
2022-01-22 03:00:00;0.0;0.0;0.0;0.61;85.15;1.72;;690.4026482179512
2022-01-22 04:00:00;0.0;0.0;0.0;0.6;88.5;1.52;;690.4026482179512
2022-01-22 05:00:00;0.0;0.0;0.0;0.95;85.2;1.38;;690.4026482179512
2022-01-22 06:00:00;0.0;0.0;0.0;0.99;85.2;1.24;;690.4026482179512
2022-01-22 07:00:00;17.0;35.42;15.0;0.03;88.45;2.28;;690.4026482179512
2022-01-22 08:00:00;142.0;326.78;77.0;1.52;88.6;1.66;;690.4026482179512
2022-01-22 09:00:00;293.0;725.67;67.0;5.47;73.65;1.52;;690.4026482179512
2022-01-22 10:00:00;381.0;794.6;74.0;7.8;68.6;1.66;;690.4026482179512
2022-01-22 11:00:00;419.0;817.05;77.0;9.0;66.25;2.0;;690.4026482179512
2022-01-22 12:00:00;394.0;753.89;88.0;9.78;61.55;1.93;;690.4026482179512
2022-01-22 13:00:00;335.0;756.06;71.0;10.14;57.15;1.66;;690.4026482179512
2022-01-22 14:00:00;200.0;439.97;89.0;9.97;57.15;1.72;;690.4026482179512
2022-01-22 15:00:00;89.0;467.84;32.0;9.45;61.55;1.86;;690.4026482179512
2022-01-22 16:00:00;0.0;0.0;0.0;7.8;68.6;2.41;;690.4026482179512
2022-01-22 17:00:00;0.0;0.0;0.0;6.47;73.8;2.34;;690.4026482179512
2022-01-22 18:00:00;0.0;0.0;0.0;5.93;79.5;2.0;;690.4026482179512
2022-01-22 19:00:00;0.0;0.0;0.0;5.17;88.85;1.79;;690.4026482179512
2022-01-22 20:00:00;0.0;0.0;0.0;4.76;92.25;1.72;;690.4026482179512
2022-01-22 21:00:00;0.0;0.0;0.0;4.37;92.2;2.0;;690.4026482179512
2022-01-22 22:00:00;0.0;0.0;0.0;4.16;92.2;2.21;;690.4026482179512
2022-01-22 23:00:00;0.0;0.0;0.0;3.81;92.15;2.28;;690.4026482179512
2022-01-23 00:00:00;0.0;0.0;0.0;3.03;92.15;2.41;;690.4026482179512
2022-01-23 01:00:00;0.0;0.0;0.0;2.28;95.65;2.28;;690.4026482179512
2022-01-23 02:00:00;0.0;0.0;0.0;1.6;95.65;2.0;;690.4026482179512
2022-01-23 03:00:00;0.0;0.0;0.0;0.88;95.65;1.86;;690.4026482179512
2022-01-23 04:00:00;0.0;0.0;0.0;0.14;95.6;1.79;;690.4026482179512
2022-01-23 05:00:00;0.0;0.0;0.0;-0.33;99.4;1.79;;690.4026482179512
2022-01-23 06:00:00;0.0;0.0;0.0;-0.56;95.6;1.72;;690.4026482179512
2022-01-23 07:00:00;28.0;169.77;18.0;-0.22;99.4;1.59;;690.4026482179512
2022-01-23 08:00:00;170.0;580.14;53.0;1.99;95.65;0.69;;690.4026482179512
2022-01-23 09:00:00;296.0;724.92;68.0;4.58;88.85;0.69;;690.4026482179512
2022-01-23 10:00:00;385.0;792.85;76.0;6.74;82.6;0.83;;690.4026482179512
2022-01-23 11:00:00;423.0;814.78;79.0;8.31;76.85;0.9;;690.4026482179512
2022-01-23 12:00:00;405.0;790.81;81.0;9.33;74.15;1.52;;690.4026482179512
2022-01-23 13:00:00;348.0;807.13;63.0;9.88;71.5;2.14;;690.4026482179512
2022-01-23 14:00:00;233.0;694.65;55.0;9.92;68.9;2.21;;690.4026482179512
2022-01-23 15:00:00;78.0;262.45;45.0;9.42;71.4;1.86;;690.4026482179512
2022-01-23 16:00:00;0.0;0.0;0.0;7.94;74.05;2.14;;690.4026482179512
2022-01-23 17:00:00;0.0;0.0;0.0;6.28;82.55;2.07;;690.4026482179512
2022-01-23 18:00:00;0.0;0.0;0.0;4.87;88.85;1.79;;690.4026482179512
2022-01-23 19:00:00;0.0;0.0;0.0;4.09;88.8;1.66;;690.4026482179512
2022-01-23 20:00:00;0.0;0.0;0.0;3.64;88.75;1.52;;690.4026482179512
2022-01-23 21:00:00;0.0;0.0;0.0;3.16;88.7;1.52;;690.4026482179512
2022-01-23 22:00:00;0.0;0.0;0.0;3.51;88.75;1.24;;690.4026482179512
2022-01-23 23:00:00;0.0;0.0;0.0;4.08;88.8;0.9;;690.4026482179512
2022-01-24 00:00:00;0.0;0.0;0.0;3.63;88.75;0.69;;690.4026482179512
2022-01-24 01:00:00;0.0;0.0;0.0;3.01;92.15;0.69;;690.4026482179512
2022-01-24 02:00:00;0.0;0.0;0.0;2.56;92.15;0.76;;690.4026482179512
2022-01-24 03:00:00;0.0;0.0;0.0;2.24;95.65;0.76;;690.4026482179512
2022-01-24 04:00:00;0.0;0.0;0.0;1.78;99.4;0.97;;690.4026482179512
2022-01-24 05:00:00;0.0;0.0;0.0;0.69;99.4;1.03;;690.4026482179512
2022-01-24 06:00:00;0.0;0.0;0.0;-0.57;99.4;1.1;;690.4026482179512
2022-01-24 07:00:00;28.0;146.45;19.0;-0.4;99.4;0.34;;690.4026482179512
2022-01-24 08:00:00;176.0;620.89;49.0;0.77;99.4;0.28;;690.4026482179512
2022-01-24 09:00:00;301.0;739.69;66.0;3.15;92.15;0.21;;690.4026482179512
2022-01-24 10:00:00;382.0;752.79;86.0;5.14;88.85;0.14;;690.4026482179512
2022-01-24 11:00:00;427.0;817.07;79.0;7.02;85.8;0.34;;690.4026482179512
2022-01-24 12:00:00;410.0;795.46;81.0;8.54;82.75;0.48;;690.4026482179512
2022-01-24 13:00:00;342.0;742.09;77.0;9.54;79.9;0.69;;690.4026482179512
2022-01-24 14:00:00;235.0;680.08;58.0;9.67;79.9;0.83;;690.4026482179512
2022-01-24 15:00:00;78.0;231.31;48.0;9.27;82.85;1.03;;690.4026482179512
2022-01-24 16:00:00;0.0;0.0;0.0;8.26;85.9;1.52;;690.4026482179512
2022-01-24 17:00:00;0.0;0.0;0.0;6.61;92.35;1.66;;690.4026482179512
2022-01-24 18:00:00;0.0;0.0;0.0;5.41;95.75;1.24;;690.4026482179512
2022-01-24 19:00:00;0.0;0.0;0.0;5.37;92.25;0.48;;690.4026482179512
2022-01-24 20:00:00;0.0;0.0;0.0;4.87;95.75;0.34;;690.4026482179512
2022-01-24 21:00:00;0.0;0.0;0.0;4.02;95.75;0.41;;690.4026482179512
2022-01-24 22:00:00;0.0;0.0;0.0;2.92;95.7;0.62;;690.4026482179512
2022-01-24 23:00:00;0.0;0.0;0.0;1.58;99.4;0.76;;690.4026482179512
2022-01-25 00:00:00;0.0;0.0;0.0;1.11;100.0;0.76;;690.4026482179512
2022-01-25 01:00:00;0.0;0.0;0.0;1.06;99.35;0.55;;690.4026482179512
2022-01-25 02:00:00;0.0;0.0;0.0;1.08;99.35;0.34;;690.4026482179512
2022-01-25 03:00:00;0.0;0.0;0.0;0.84;100.0;0.21;;690.4026482179512
2022-01-25 04:00:00;0.0;0.0;0.0;0.77;100.0;0.14;;690.4026482179512
2022-01-25 05:00:00;0.0;0.0;0.0;0.77;100.0;0.21;;690.4026482179512
2022-01-25 06:00:00;0.0;0.0;0.0;0.82;100.0;0.41;;690.4026482179512
2022-01-25 07:00:00;20.0;31.2;18.0;1.42;99.4;0.34;;690.4026482179512
2022-01-25 08:00:00;79.0;19.28;75.0;1.96;95.65;0.28;;690.4026482179512
2022-01-25 09:00:00;189.0;121.5;150.0;3.08;92.15;0.28;;690.4026482179512
2022-01-25 10:00:00;167.0;17.64;160.0;4.2;92.2;0.28;;690.4026482179512
2022-01-25 11:00:00;129.0;0.0;129.0;5.6;85.65;0.28;;690.4026482179512
2022-01-25 12:00:00;258.0;134.11;202.0;6.65;82.6;0.55;;690.4026482179512
2022-01-25 13:00:00;127.0;5.54;125.0;7.64;79.7;0.83;;690.4026482179512
2022-01-25 14:00:00;77.0;0.0;77.0;7.82;79.7;0.97;;690.4026482179512
2022-01-25 15:00:00;50.0;29.92;46.0;7.59;79.7;1.24;;690.4026482179512
2022-01-25 16:00:00;0.0;0.0;0.0;7.0;82.65;1.52;;690.4026482179512
2022-01-25 17:00:00;0.0;0.0;0.0;6.28;88.95;1.66;;690.4026482179512
2022-01-25 18:00:00;0.0;0.0;0.0;5.81;92.3;1.66;;690.4026482179512
2022-01-25 19:00:00;0.0;0.0;0.0;5.44;88.9;1.03;;690.4026482179512
2022-01-25 20:00:00;0.0;0.0;0.0;5.24;92.25;1.1;;690.4026482179512
2022-01-25 21:00:00;0.0;0.0;0.0;5.3;95.75;1.1;;690.4026482179512
2022-01-25 22:00:00;0.0;0.0;0.0;5.19;95.75;1.31;;690.4026482179512
2022-01-25 23:00:00;0.0;0.0;0.0;5.4;95.75;1.38;;690.4026482179512
2022-01-26 00:00:00;0.0;0.0;0.0;4.81;95.75;1.79;;690.4026482179512
2022-01-26 01:00:00;0.0;0.0;0.0;4.54;95.75;1.72;;690.4026482179512
