Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-12 20:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-12 21:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-12 22:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-12 23:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 00:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 01:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 02:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 03:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 04:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 05:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 06:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 07:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 09:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 10:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 11:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 12:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 13:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 16:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 17:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 18:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 19:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-13 20:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 21:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 22:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-13 23:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 00:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 01:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 02:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 03:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 04:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 05:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 06:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 07:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 17:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-14 18:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 19:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 20:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 21:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 22:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-14 23:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 00:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 01:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 02:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 03:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 04:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 05:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 06:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 07:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 08:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 09:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 17:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 18:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 19:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-15 20:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 21:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 22:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-15 23:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 00:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 01:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 02:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 03:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 04:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 05:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 06:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-16 07:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-16 08:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-16 09:00:00;82.0;2000.0;0.0;0.5212860351426869;0.0;0.0;0.0;0.0
2022-01-16 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-16 15:00:00;82.0;2000.0;0.0;46.54648659793811;0.0;0.0;0.0;0.0
2022-01-16 16:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-01-16 17:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-01-16 18:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-01-16 19:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-01-16 20:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-01-16 21:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-01-16 22:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0;0.0;0.0
2022-01-16 23:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 00:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 01:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 02:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 03:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 04:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-17 05:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0;0.0;0.0
2022-01-17 06:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0;0.0;0.0
2022-01-17 07:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0;0.0;0.0
2022-01-17 08:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-01-17 09:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-01-17 10:00:00;82.0;2000.0;0.0;15.417002728817437;0.0;0.0;0.0;0.0
2022-01-17 11:00:00;82.0;2000.0;0.0;15.417002728817437;0.0;0.0;0.0;0.0
2022-01-17 12:00:00;82.0;2000.0;0.0;15.417002728817437;0.0;0.0;0.0;0.0
2022-01-17 13:00:00;82.0;2000.0;0.0;15.417002728817437;0.0;0.0;0.0;0.0
2022-01-17 14:00:00;82.0;2000.0;0.0;15.417002728817437;0.0;0.0;0.0;0.0
2022-01-17 15:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-01-17 16:00:00;82.0;2000.0;0.0;50.4785641615434;0.0;0.0;0.0;0.0
2022-01-17 17:00:00;82.0;2000.0;0.0;50.4785641615434;0.0;0.0;0.0;0.0
2022-01-17 18:00:00;82.0;2000.0;0.0;50.4785641615434;0.0;0.0;0.0;0.0
2022-01-17 19:00:00;82.0;2000.0;0.0;50.4785641615434;0.0;0.0;0.0;0.0
2022-01-17 20:00:00;82.0;2000.0;0.0;50.4785641615434;0.0;0.0;0.0;0.0
2022-01-17 21:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0;0.0;0.0
2022-01-17 22:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-17 23:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-18 00:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-18 01:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-18 02:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-18 03:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-01-18 04:00:00;82.0;2000.0;0.0;46.550386597938136;0.0;0.0033736741165533413;0.0;0.0
2022-01-18 05:00:00;82.0;2000.0;0.0;103.70448303775962;0.0;0.017470844851034617;0.0;0.0
2022-01-18 06:00:00;82.0;2000.0;0.0;118.53202749140894;0.0;0.028522319006295083;0.0;0.0
2022-01-18 07:00:00;82.0;2000.0;0.0;118.53202749140894;0.0;0.03187181672854083;0.0;0.0
2022-01-18 08:00:00;82.0;2000.0;0.0;118.53202749140894;0.0;0.03302550995749946;0.0;0.0
2022-01-18 09:00:00;82.0;2000.0;0.0;108.56988213976496;0.0;0.016139751107295472;0.0;0.0
2022-01-18 10:00:00;82.0;2000.0;0.0;118.53202749140894;0.0;0.049577605672992305;0.0;0.0
2022-01-18 11:00:00;82.0;2000.0;0.0;108.56988213976496;0.0;0.05813298264578155;0.0;0.0
2022-01-18 12:00:00;82.0;2000.0;0.0;131.0973356392066;0.0;0.06431685626705674;0.0;0.0
2022-01-18 13:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.05663514783282831;0.0;0.0
2022-01-18 14:00:00;82.0;2000.0;0.0;213.4052334748332;0.0;0.06453719021249163;0.0;0.0
2022-01-18 15:00:00;82.0;2000.0;0.0;195.8532316445153;0.0;0.05431334249193626;0.0;0.0
2022-01-18 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06263733383772026;0.0;0.0
2022-01-18 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0643395225847348;0.0;0.0
2022-01-18 18:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.06406988608597262;0.0;0.0
2022-01-18 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06379257111799601;0.0;0.0
2022-01-18 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06462296647724156;0.0;0.0
2022-01-18 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06652997603792868;0.0;0.0
2022-01-18 22:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.06806318842102276;0.0;0.0
2022-01-18 23:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.06875173137703289;0.0;0.0
2022-01-19 00:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.07003512079265153;0.0;0.0
2022-01-19 01:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06971763630685804;0.0;0.0
2022-01-19 02:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0691151091654071;0.0;0.0
2022-01-19 03:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06910992798418396;0.0;0.0
2022-01-19 04:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06875794771420934;0.0;0.0
2022-01-19 05:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06820203457573691;0.0;0.0
2022-01-19 06:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06776602480637613;0.0;0.0
2022-01-19 07:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.06696059423479779;0.0;0.0
2022-01-19 08:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06619101442320655;0.0;0.0
2022-01-19 09:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05032642044446423;0.0;0.0
2022-01-19 10:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03596535490927654;0.0;0.0
2022-01-19 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.026609986818261867;0.0;0.0
2022-01-19 12:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.024456535784170588;0.0;0.0
2022-01-19 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.040546552838216496;0.0;0.0
2022-01-19 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.05073536637591973;0.0;0.0
2022-01-19 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06242641720426057;0.0;0.0
2022-01-19 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07254099859897524;0.0;0.0
2022-01-19 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07220718536135479;0.0;0.0
2022-01-19 18:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07152582693970758;0.0;0.0
2022-01-19 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07055750284938153;0.0;0.0
2022-01-19 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0700695540857373;0.0;0.0
2022-01-19 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07075183513785531;0.0;0.0
2022-01-19 22:00:00;82.0;2000.0;0.0;10000.0;0.0;0.072309820233178;0.0;0.0
2022-01-19 23:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07266517606615218;0.0;0.0
2022-01-20 00:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07376254892957547;0.0;0.0
2022-01-20 01:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0741756047108612;0.0;0.0
2022-01-20 02:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07440930390579634;0.0;0.0
2022-01-20 03:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07405534200310783;0.0;0.0
2022-01-20 04:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0739149662623342;0.0;0.0
2022-01-20 05:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07275541514592951;0.0;0.0
2022-01-20 06:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07394051614609082;0.0;0.0
2022-01-20 07:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0721425542232267;0.0;0.0
2022-01-20 08:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06347357023636523;0.0;0.0
2022-01-20 09:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05130231835156487;0.0;0.0
2022-01-20 10:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03159516831272461;0.0;0.0
2022-01-20 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.015374624742181162;0.0;0.0
2022-01-20 12:00:00;82.0;2000.0;0.0;57.743401788270425;0.0;0.0079710939568241;0.0;0.0
2022-01-20 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.025743201711359295;0.0;0.0
2022-01-20 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.04791064334243758;0.0;0.0
2022-01-20 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06853379950205556;0.0;0.0
2022-01-20 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0731638518847051;0.0;0.0
2022-01-20 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.07015084701937709;0.0;0.0
2022-01-20 18:00:00;82.0;2000.0;0.0;10000.0;0.0;0.061927100837111886;0.0;0.0
2022-01-20 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06239875251774229;0.0;0.0
2022-01-20 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05853797968151289;0.0;0.0
2022-01-20 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0541871395145719;0.0;0.0
2022-01-20 22:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04872270437406809;0.0;0.0
2022-01-20 23:00:00;82.0;2000.0;0.0;190.3794394621084;0.0;0.055258524491286425;0.0;0.0
2022-01-21 00:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.04677596819487062;0.0;0.0
2022-01-21 01:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.04503193001229561;0.0;0.0
2022-01-21 02:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.03883444849475526;0.0;0.0
2022-01-21 03:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.03421780949724794;0.0;0.0
2022-01-21 04:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.03439995406236473;0.0;0.0
2022-01-21 05:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.02972641871921193;0.0;0.0
2022-01-21 06:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.023985336848997698;0.0;0.0
2022-01-21 07:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.023177500124428013;0.0;0.0
2022-01-21 08:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.01939296507654612;0.0;0.0
2022-01-21 09:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.01390421209515;0.0;0.0
2022-01-21 10:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.010258975609143349;0.0;0.0
2022-01-21 11:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.008864597732034117;0.0;0.0
2022-01-21 12:00:00;82.0;2000.0;0.0;57.63733665739409;0.0;0.0032033045869435946;0.0;0.0
2022-01-21 13:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.015745271571165377;0.0;0.0
2022-01-21 14:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.03356531612448251;0.0;0.0
2022-01-21 15:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.03966999249399232;0.0;0.0
2022-01-21 16:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.05500080683092587;0.0;0.0
2022-01-21 17:00:00;82.0;2000.0;0.0;131.0973356392066;0.0;0.049232754331979954;0.0;0.0
2022-01-21 18:00:00;82.0;2000.0;0.0;121.76584537709331;0.0;0.0464696325733559;0.0;0.0
2022-01-21 19:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.04636031161502572;0.0;0.0
2022-01-21 20:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.04831015606934432;0.0;0.0
2022-01-21 21:00:00;82.0;2000.0;0.0;120.12996563573878;0.0;0.05047656558548728;0.0;0.0
2022-01-21 22:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.053144534593450005;0.0;0.0
2022-01-21 23:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.0534014386955222;0.0;0.0
2022-01-22 00:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.052195655735647994;0.0;0.0
2022-01-22 01:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.051695306769667895;0.0;0.0
2022-01-22 02:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.05218580178498042;0.0;0.0
2022-01-22 03:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.052454505611164215;0.0;0.0
2022-01-22 04:00:00;82.0;2000.0;0.0;120.1299656357388;0.0;0.05356050655421887;0.0;0.0
2022-01-22 05:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.04438997743293595;0.0;0.0
2022-01-22 06:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.04378017230548059;0.0;0.0
2022-01-22 07:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.04289499704092331;0.0;0.0
2022-01-22 08:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.042140623224766756;0.0;0.0
2022-01-22 09:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.03521504939514563;0.0;0.0
2022-01-22 10:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03474991217431514;0.0;0.0
2022-01-22 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.0380030630572543;0.0;0.0
2022-01-22 12:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03937453530962893;0.0;0.0
2022-01-22 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.04140840997869664;0.0;0.0
2022-01-22 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.043876938105677186;0.0;0.0
2022-01-22 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04305032742494678;0.0;0.0
2022-01-22 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05256782269798287;0.0;0.0
2022-01-22 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.051268529657451704;0.0;0.0
2022-01-22 18:00:00;82.0;2000.0;0.0;10000.0;0.0;0.051452884001638895;0.0;0.0
2022-01-22 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.053193131253062825;0.0;0.0
2022-01-22 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05501252406835073;0.0;0.0
2022-01-22 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05579224254023212;0.0;0.0
2022-01-22 22:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05674483755221976;0.0;0.0
2022-01-22 23:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05965414919522877;0.0;0.0
2022-01-23 00:00:00;82.0;2000.0;0.0;10000.0;0.0;0.061145201898184794;0.0;0.0
2022-01-23 01:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06283247550246081;0.0;0.0
2022-01-23 02:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.06414674079895984;0.0;0.0
2022-01-23 03:00:00;82.0;2000.0;0.0;10000.0;0.0;0.06421878521427059;0.0;0.0
2022-01-23 04:00:00;82.0;2000.0;0.0;10000.0;0.0;0.057220193132714973;0.0;0.0
2022-01-23 05:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04987682872597265;0.0;0.0
2022-01-23 06:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05315948580249585;0.0;0.0
2022-01-23 07:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05567766232082061;0.0;0.0
2022-01-23 08:00:00;82.0;2000.0;0.0;10000.0;0.0;0.048522313115829975;0.0;0.0
2022-01-23 09:00:00;82.0;2000.0;0.0;10000.0;0.0;0.035129207752077535;0.0;0.0
2022-01-23 10:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03328730446417447;0.0;0.0
2022-01-23 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.02403325430322396;0.0;0.0
2022-01-23 12:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.017606141221785842;0.0;0.0
2022-01-23 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.016863341679676243;0.0;0.0
2022-01-23 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.017046812017764406;0.0;0.0
2022-01-23 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.017218781662914715;0.0;0.0
2022-01-23 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.018569239483841087;0.0;0.0
2022-01-23 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0182208396593248;0.0;0.0
2022-01-23 18:00:00;82.0;2000.0;0.0;10000.0;0.0;0.01583329964446989;0.0;0.0
2022-01-23 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.01428087137178986;0.0;0.0
2022-01-23 20:00:00;82.0;2000.0;0.0;128.714936676883;0.0;0.008390880257503688;0.0;0.0
2022-01-23 21:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.0016254679796463816;0.0;0.0
2022-01-23 22:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-01-23 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-01-24 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-01-24 01:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-01-24 02:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-01-24 03:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-01-24 04:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-01-24 05:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
