Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-01-16 05:00:00;0.0;0.0;0.0;15.71;83.55;6.48;
2021-01-16 06:00:00;0.0;0.0;0.0;15.7;83.55;7.66;
2021-01-16 07:00:00;47.0;51.87;41.0;15.66;83.55;8.76;
2021-01-16 08:00:00;180.0;215.54;121.0;15.71;83.55;9.31;
2021-01-16 09:00:00;305.0;331.55;173.0;15.85;83.55;10.14;
2021-01-16 10:00:00;278.0;95.76;232.0;16.0;77.95;11.03;
2021-01-16 11:00:00;340.0;168.96;253.0;16.03;80.75;11.38;
2021-01-16 12:00:00;333.0;178.23;244.0;15.99;83.6;11.24;
2021-01-16 13:00:00;355.0;414.02;175.0;16.05;83.6;10.69;
2021-01-16 14:00:00;267.0;469.98;114.0;16.12;83.6;10.69;
2021-01-16 15:00:00;84.0;66.99;72.0;16.12;83.6;10.34;
2021-01-16 16:00:00;0.0;0.0;0.0;16.12;83.6;10.41;
2021-01-16 17:00:00;0.0;0.0;0.0;16.1;83.6;10.34;
2021-01-16 18:00:00;0.0;0.0;0.0;16.1;83.6;10.34;
2021-01-16 19:00:00;0.0;0.0;0.0;16.12;80.75;10.41;
2021-01-16 20:00:00;0.0;0.0;0.0;16.17;80.75;10.55;
2021-01-16 21:00:00;0.0;0.0;0.0;16.2;80.75;10.55;
2021-01-16 22:00:00;0.0;0.0;0.0;16.21;80.75;9.66;
2021-01-16 23:00:00;0.0;0.0;0.0;16.25;80.75;9.52;
2021-01-17 00:00:00;0.0;0.0;0.0;16.28;80.75;9.66;
2021-01-17 01:00:00;0.0;0.0;0.0;16.3;80.75;9.66;
2021-01-17 02:00:00;0.0;0.0;0.0;16.29;80.75;9.31;
2021-01-17 03:00:00;0.0;0.0;0.0;16.27;80.75;9.1;
2021-01-17 04:00:00;0.0;0.0;0.0;16.24;80.75;8.69;
2021-01-17 05:00:00;0.0;0.0;0.0;16.22;77.95;8.41;
2021-01-17 06:00:00;0.0;0.0;0.0;16.19;77.95;8.0;
2021-01-17 07:00:00;79.0;358.69;37.0;16.1;77.95;7.45;
2021-01-17 08:00:00;108.0;18.15;103.0;15.92;77.95;6.76;
2021-01-17 09:00:00;293.0;287.3;178.0;15.77;80.65;6.14;
2021-01-17 10:00:00;367.0;308.55;218.0;15.5;80.65;5.93;
2021-01-17 11:00:00;451.0;502.16;191.0;15.43;80.65;5.45;
2021-01-17 12:00:00;394.0;346.3;220.0;15.35;83.5;4.76;
2021-01-17 13:00:00;250.0;98.16;207.0;15.32;80.6;4.41;
2021-01-17 14:00:00;234.0;282.74;141.0;15.34;80.6;4.07;
2021-01-17 15:00:00;126.0;328.74;66.0;15.39;77.8;3.79;
2021-01-17 16:00:00;0.0;0.0;0.0;15.44;75.15;3.66;
2021-01-17 17:00:00;0.0;0.0;0.0;15.55;72.55;3.72;
2021-01-17 18:00:00;0.0;0.0;0.0;15.67;72.55;3.66;
2021-01-17 19:00:00;0.0;0.0;0.0;15.73;72.55;3.72;
2021-01-17 20:00:00;0.0;0.0;0.0;15.7;75.15;3.86;
2021-01-17 21:00:00;0.0;0.0;0.0;15.61;77.85;4.07;
2021-01-17 22:00:00;0.0;0.0;0.0;15.42;80.65;4.28;
2021-01-17 23:00:00;0.0;0.0;0.0;15.29;83.5;4.69;
2021-01-18 00:00:00;0.0;0.0;0.0;15.21;83.5;5.17;
2021-01-18 01:00:00;0.0;0.0;0.0;15.17;83.5;5.45;
2021-01-18 02:00:00;0.0;0.0;0.0;15.23;83.5;5.79;
2021-01-18 03:00:00;0.0;0.0;0.0;15.25;80.6;5.93;
2021-01-18 04:00:00;0.0;0.0;0.0;15.26;77.8;6.34;
2021-01-18 05:00:00;0.0;0.0;0.0;15.33;77.8;6.41;
2021-01-18 06:00:00;0.0;0.0;0.0;15.23;80.6;6.41;
2021-01-18 07:00:00;76.0;295.08;41.0;15.17;80.6;6.55;
2021-01-18 08:00:00;212.0;385.74;105.0;15.05;80.6;6.55;
2021-01-18 09:00:00;307.0;330.4;174.0;14.94;80.6;6.14;
2021-01-18 10:00:00;371.0;311.01;220.0;15.13;80.6;6.07;
2021-01-18 11:00:00;357.0;197.81;254.0;15.12;80.6;6.76;
2021-01-18 12:00:00;366.0;251.16;239.0;15.09;80.6;6.9;
2021-01-18 13:00:00;318.0;260.53;203.0;15.0;80.6;6.62;
2021-01-18 14:00:00;183.0;96.28;151.0;15.0;77.8;6.83;
2021-01-18 15:00:00;119.0;252.77;72.0;15.02;77.8;6.76;
2021-01-18 16:00:00;0.0;0.0;0.0;15.08;77.8;6.9;
2021-01-18 17:00:00;0.0;0.0;0.0;15.24;77.8;8.34;
2021-01-18 18:00:00;0.0;0.0;0.0;15.46;72.55;9.24;
2021-01-18 19:00:00;0.0;0.0;0.0;15.58;72.55;8.76;
2021-01-18 20:00:00;0.0;0.0;0.0;15.56;75.15;8.69;
2021-01-18 21:00:00;0.0;0.0;0.0;15.54;75.15;9.45;
2021-01-18 22:00:00;0.0;0.0;0.0;15.42;75.15;9.45;
2021-01-18 23:00:00;0.0;0.0;0.0;15.43;75.15;9.59;
2021-01-19 00:00:00;0.0;0.0;0.0;15.53;75.15;10.55;
2021-01-19 01:00:00;0.0;0.0;0.0;15.56;75.15;10.76;
2021-01-19 02:00:00;0.0;0.0;0.0;15.49;75.15;11.1;
2021-01-19 03:00:00;0.0;0.0;0.0;15.43;75.15;12.14;
2021-01-19 04:00:00;0.0;0.0;0.0;15.58;75.15;12.41;
2021-01-19 05:00:00;0.0;0.0;0.0;15.74;75.15;12.34;
2021-01-19 06:00:00;0.0;0.0;0.0;15.78;77.85;12.55;
2021-01-19 07:00:00;48.0;49.9;42.0;15.75;80.65;12.48;
2021-01-19 08:00:00;161.0;128.86;125.0;15.68;83.55;12.55;
2021-01-19 09:00:00;278.0;222.28;188.0;15.73;86.5;11.86;
2021-01-19 10:00:00;389.0;368.68;209.0;15.86;83.55;10.69;
2021-01-19 11:00:00;377.0;244.41;249.0;15.94;83.6;10.69;
2021-01-19 12:00:00;451.0;542.33;175.0;16.07;83.6;11.45;
2021-01-19 13:00:00;402.0;606.96;132.0;16.29;83.6;11.31;
2021-01-19 14:00:00;295.0;607.38;91.0;16.52;80.8;11.93;
2021-01-19 15:00:00;142.0;443.46;58.0;16.76;78.0;12.21;
2021-01-19 16:00:00;0.0;0.0;0.0;16.86;78.0;12.07;
2021-01-19 17:00:00;0.0;0.0;0.0;16.87;78.0;11.52;
2021-01-19 18:00:00;0.0;0.0;0.0;16.78;80.8;10.9;
2021-01-19 19:00:00;0.0;0.0;0.0;16.67;80.8;10.21;
2021-01-19 20:00:00;0.0;0.0;0.0;16.53;80.8;9.38;
2021-01-19 21:00:00;0.0;0.0;0.0;16.39;83.6;8.48;
2021-01-19 22:00:00;0.0;0.0;0.0;16.49;80.8;6.83;
2021-01-19 23:00:00;0.0;0.0;0.0;16.45;83.65;6.97;
2021-01-20 00:00:00;0.0;0.0;0.0;16.41;86.55;6.76;
2021-01-20 01:00:00;0.0;0.0;0.0;16.39;86.55;6.76;
2021-01-20 02:00:00;0.0;0.0;0.0;16.33;86.55;6.07;
2021-01-20 03:00:00;0.0;0.0;0.0;16.28;86.55;5.79;
2021-01-20 04:00:00;0.0;0.0;0.0;16.17;86.55;5.79;
2021-01-20 05:00:00;0.0;0.0;0.0;16.13;86.55;5.38;
2021-01-20 06:00:00;0.0;0.0;0.0;16.11;86.55;4.48;
2021-01-20 07:00:00;85.0;377.17;39.0;16.01;86.55;3.52;
2021-01-20 08:00:00;247.0;607.53;76.0;15.83;89.6;3.38;
2021-01-20 09:00:00;395.0;756.1;87.0;15.74;89.6;3.72;
2021-01-20 10:00:00;495.0;820.71;92.0;15.59;89.6;3.38;
2021-01-20 11:00:00;529.0;802.93;106.0;15.54;86.5;3.1;
2021-01-20 12:00:00;497.0;720.34;128.0;15.47;86.5;3.38;
2021-01-20 13:00:00;424.0;686.97;116.0;15.44;86.5;4.07;
2021-01-20 14:00:00;302.0;612.78;94.0;15.56;86.5;4.76;
2021-01-20 15:00:00;154.0;523.44;53.0;15.74;86.5;5.31;
2021-01-20 16:00:00;0.0;0.0;0.0;15.9;86.5;5.93;
2021-01-20 17:00:00;0.0;0.0;0.0;16.05;83.6;5.93;
2021-01-20 18:00:00;0.0;0.0;0.0;16.06;86.55;6.14;
2021-01-20 19:00:00;0.0;0.0;0.0;16.05;86.55;6.07;
2021-01-20 20:00:00;0.0;0.0;0.0;16.06;86.55;5.86;
2021-01-20 21:00:00;0.0;0.0;0.0;16.13;86.55;5.79;
2021-01-20 22:00:00;0.0;0.0;0.0;16.04;86.55;5.52;
2021-01-20 23:00:00;0.0;0.0;0.0;16.03;86.55;5.93;
2021-01-21 00:00:00;0.0;0.0;0.0;15.96;86.55;6.21;
2021-01-21 01:00:00;0.0;0.0;0.0;15.9;86.5;6.28;
2021-01-21 02:00:00;0.0;0.0;0.0;15.84;86.5;6.41;
2021-01-21 03:00:00;0.0;0.0;0.0;15.78;86.5;6.41;
2021-01-21 04:00:00;0.0;0.0;0.0;15.75;86.5;6.48;
2021-01-21 05:00:00;0.0;0.0;0.0;15.75;86.5;6.34;
2021-01-21 06:00:00;0.0;0.0;0.0;15.76;86.5;6.21;
2021-01-21 07:00:00;65.0;145.41;47.0;15.79;86.5;5.93;
2021-01-21 08:00:00;197.0;264.4;122.0;15.81;83.55;5.59;
2021-01-21 09:00:00;295.0;263.47;187.0;15.83;83.55;5.31;
2021-01-21 10:00:00;446.0;568.89;165.0;15.88;83.55;5.1;
2021-01-21 11:00:00;458.0;477.34;205.0;15.88;86.5;5.38;
2021-01-21 12:00:00;479.0;626.35;156.0;15.89;83.55;5.66;
2021-01-21 13:00:00;414.0;619.58;134.0;15.92;83.6;5.72;
2021-01-21 14:00:00;320.0;711.24;76.0;15.97;83.6;5.52;
2021-01-21 15:00:00;157.0;529.16;53.0;16.01;83.6;5.24;
2021-01-21 16:00:00;0.0;0.0;0.0;16.05;83.6;5.03;
2021-01-21 17:00:00;0.0;0.0;0.0;16.09;83.6;4.83;
2021-01-21 18:00:00;0.0;0.0;0.0;16.11;83.6;4.76;
2021-01-21 19:00:00;0.0;0.0;0.0;16.14;83.6;4.83;
2021-01-21 20:00:00;0.0;0.0;0.0;16.15;83.6;4.97;
2021-01-21 21:00:00;0.0;0.0;0.0;16.2;83.6;5.1;
2021-01-21 22:00:00;0.0;0.0;0.0;16.24;83.6;5.17;
2021-01-21 23:00:00;0.0;0.0;0.0;16.23;86.55;5.52;
2021-01-22 00:00:00;0.0;0.0;0.0;16.22;86.55;5.59;
2021-01-22 01:00:00;0.0;0.0;0.0;16.23;86.55;5.72;
2021-01-22 02:00:00;0.0;0.0;0.0;16.21;86.55;5.86;
2021-01-22 03:00:00;0.0;0.0;0.0;16.17;86.55;6.21;
2021-01-22 04:00:00;0.0;0.0;0.0;16.15;86.55;6.69;
2021-01-22 05:00:00;0.0;0.0;0.0;16.13;86.55;7.24;
2021-01-22 06:00:00;0.0;0.0;0.0;16.12;86.55;7.86;
2021-01-22 07:00:00;64.0;119.31;49.0;16.1;86.55;8.55;
2021-01-22 08:00:00;175.0;157.37;130.0;16.13;86.55;9.24;
2021-01-22 09:00:00;236.0;99.38;195.0;16.15;86.55;9.86;
2021-01-22 10:00:00;351.0;223.37;240.0;16.28;86.55;11.03;
2021-01-22 11:00:00;466.0;493.16;203.0;16.3;86.55;11.1;
2021-01-22 12:00:00;460.0;521.97;189.0;16.31;86.55;11.31;
2021-01-22 13:00:00;415.0;601.47;141.0;16.35;86.55;11.59;
2021-01-22 14:00:00;319.0;680.62;83.0;16.39;86.55;11.79;
2021-01-22 15:00:00;152.0;439.63;64.0;16.41;86.55;11.79;
2021-01-22 16:00:00;0.0;0.0;0.0;16.4;86.55;11.86;
2021-01-22 17:00:00;0.0;0.0;0.0;16.4;86.55;12.0;
2021-01-22 18:00:00;0.0;0.0;0.0;16.45;83.65;12.0;
2021-01-22 19:00:00;0.0;0.0;0.0;16.47;83.65;12.07;
2021-01-22 20:00:00;0.0;0.0;0.0;16.48;83.65;12.14;
2021-01-22 21:00:00;0.0;0.0;0.0;16.48;83.65;12.34;
2021-01-22 22:00:00;0.0;0.0;0.0;16.48;83.65;12.76;
2021-01-22 23:00:00;0.0;0.0;0.0;16.47;83.65;12.76;
2021-01-23 00:00:00;0.0;0.0;0.0;16.49;83.65;12.48;
2021-01-23 01:00:00;0.0;0.0;0.0;16.54;83.65;12.0;
2021-01-23 02:00:00;0.0;0.0;0.0;16.74;78.0;11.72;
2021-01-23 03:00:00;0.0;0.0;0.0;16.81;78.0;11.59;
2021-01-23 04:00:00;0.0;0.0;0.0;16.81;78.0;11.72;
2021-01-23 05:00:00;0.0;0.0;0.0;16.72;72.7;11.17;
2021-01-23 06:00:00;0.0;0.0;0.0;16.46;67.75;10.34;
2021-01-23 07:00:00;83.0;305.26;44.0;16.09;67.65;9.17;
2021-01-23 08:00:00;218.0;364.13;113.0;15.83;70.0;8.0;
2021-01-23 09:00:00;290.0;233.55;193.0;15.7;72.55;6.76;
2021-01-23 10:00:00;386.0;321.99;225.0;15.59;75.15;6.41;
2021-01-23 11:00:00;352.0;163.98;264.0;15.61;75.15;5.93;
2021-01-23 12:00:00;527.0;824.48;96.0;15.65;77.85;5.66;
2021-01-23 13:00:00;437.0;709.85;111.0;15.65;80.65;5.38;
2021-01-23 14:00:00;297.0;522.14;114.0;15.77;83.55;5.52;
2021-01-23 15:00:00;125.0;201.13;84.0;15.93;80.75;5.93;
2021-01-23 16:00:00;3.0;0.0;3.0;15.71;80.65;6.69;
2021-01-23 17:00:00;0.0;0.0;0.0;14.64;77.75;7.38;
2021-01-23 18:00:00;0.0;0.0;0.0;14.94;69.9;9.03;
2021-01-23 19:00:00;0.0;0.0;0.0;15.6;60.65;11.1;
2021-01-23 20:00:00;0.0;0.0;0.0;15.26;65.05;11.52;
2021-01-23 21:00:00;0.0;0.0;0.0;15.0;65.05;11.24;
2021-01-23 22:00:00;0.0;0.0;0.0;14.5;64.95;11.24;
2021-01-23 23:00:00;0.0;0.0;0.0;14.44;64.95;12.28;
2021-01-24 00:00:00;0.0;0.0;0.0;14.49;62.65;13.86;
2021-01-24 01:00:00;0.0;0.0;0.0;14.35;60.3;14.48;
2021-01-24 02:00:00;0.0;0.0;0.0;14.32;58.1;14.76;
2021-01-24 03:00:00;0.0;0.0;0.0;14.38;58.1;15.31;
2021-01-24 04:00:00;0.0;0.0;0.0;14.32;58.1;14.9;
2021-01-24 05:00:00;0.0;0.0;0.0;13.95;58.1;14.62;
2021-01-24 06:00:00;0.0;0.0;0.0;13.36;64.65;14.69;
2021-01-24 07:00:00;52.0;38.49;47.0;13.7;64.75;14.62;
2021-01-24 08:00:00;147.0;68.76;127.0;14.06;60.3;15.1;
2021-01-24 09:00:00;252.0;124.35;200.0;13.76;64.75;14.9;
2021-01-24 10:00:00;51.0;0.0;51.0;12.94;72.1;14.28;
2021-01-24 11:00:00;291.0;64.8;256.0;12.95;72.1;14.34;
2021-01-24 12:00:00;279.0;60.79;247.0;13.18;72.1;14.34;
2021-01-24 13:00:00;0.0;0.0;0.0;13.07;69.55;14.21;
2021-01-24 14:00:00;163.0;36.7;150.0;12.79;72.05;14.48;
2021-01-24 15:00:00;44.0;0.0;44.0;12.66;77.45;13.93;
2021-01-24 16:00:00;5.0;0.0;5.0;12.72;77.45;13.38;
2021-01-24 17:00:00;0.0;0.0;0.0;12.42;74.7;13.38;
2021-01-24 18:00:00;0.0;0.0;0.0;12.61;74.7;13.17;
2021-01-24 19:00:00;0.0;0.0;0.0;12.94;67.05;12.76;
2021-01-24 20:00:00;0.0;0.0;0.0;13.09;67.05;12.07;
2021-01-24 21:00:00;0.0;0.0;0.0;13.14;64.65;11.24;
2021-01-24 22:00:00;0.0;0.0;0.0;12.8;69.45;10.28;
2021-01-24 23:00:00;0.0;0.0;0.0;12.84;66.95;9.86;
2021-01-25 00:00:00;0.0;0.0;0.0;12.87;64.55;10.0;
2021-01-25 01:00:00;0.0;0.0;0.0;12.6;64.55;9.45;
2021-01-25 02:00:00;0.0;0.0;0.0;12.36;69.35;8.76;
2021-01-25 03:00:00;0.0;0.0;0.0;11.67;69.25;9.24;
2021-01-25 04:00:00;0.0;0.0;0.0;11.85;66.75;9.03;
2021-01-25 05:00:00;0.0;0.0;0.0;12.14;62.1;8.41;
2021-01-25 06:00:00;0.0;0.0;0.0;12.35;62.1;8.07;
2021-01-25 07:00:00;26.0;0.0;26.0;12.46;57.75;7.66;
2021-01-25 08:00:00;143.0;57.93;126.0;12.59;57.75;7.17;
2021-01-25 09:00:00;248.0;111.61;201.0;12.65;57.75;6.48;
2021-01-25 10:00:00;366.0;246.82;241.0;12.49;55.65;6.41;
2021-01-25 11:00:00;449.0;399.17;232.0;12.56;53.6;5.86;
2021-01-25 12:00:00;502.0;660.23;152.0;12.61;53.6;5.59;
2021-01-25 13:00:00;401.0;488.39;173.0;12.66;53.6;5.03;
2021-01-25 14:00:00;327.0;661.82;90.0;12.68;53.6;4.48;
2021-01-25 15:00:00;92.0;42.59;83.0;12.74;53.6;4.21;
2021-01-25 16:00:00;7.0;0.0;7.0;12.78;53.6;4.14;
2021-01-25 17:00:00;0.0;0.0;0.0;12.83;53.6;4.14;
2021-01-25 18:00:00;0.0;0.0;0.0;12.89;51.75;2.69;
2021-01-25 19:00:00;0.0;0.0;0.0;12.97;51.75;1.38;
2021-01-25 20:00:00;0.0;0.0;0.0;13.03;53.7;1.38;
2021-01-25 21:00:00;0.0;0.0;0.0;13.18;53.7;1.93;
2021-01-25 22:00:00;0.0;0.0;0.0;12.62;57.75;3.31;
2021-01-25 23:00:00;0.0;0.0;0.0;12.59;62.2;3.17;
2021-01-26 00:00:00;0.0;0.0;0.0;12.62;62.2;3.45;
2021-01-26 01:00:00;0.0;0.0;0.0;12.58;62.2;3.79;
2021-01-26 02:00:00;0.0;0.0;0.0;12.35;66.85;3.93;
2021-01-26 03:00:00;0.0;0.0;0.0;12.09;69.35;3.86;
2021-01-26 04:00:00;0.0;0.0;0.0;11.85;71.85;4.14;
2021-01-26 05:00:00;0.0;0.0;0.0;11.91;66.85;4.76;
2021-01-26 06:00:00;0.0;0.0;0.0;11.99;62.1;5.17;
2021-01-26 07:00:00;47.0;22.31;44.0;12.1;62.1;5.17;
2021-01-26 08:00:00;109.0;10.13;106.0;12.35;62.1;4.76;
2021-01-26 09:00:00;170.0;14.15;164.0;12.65;59.95;4.14;
2021-01-26 10:00:00;80.0;0.0;80.0;11.95;69.35;4.0;
2021-01-26 11:00:00;304.0;74.92;263.0;12.09;71.95;4.07;
2021-01-26 12:00:00;215.0;11.24;209.0;12.29;71.95;3.66;
2021-01-26 13:00:00;204.0;21.24;194.0;12.43;69.45;2.55;
2021-01-26 14:00:00;124.0;5.53;122.0;12.6;69.45;0.97;
2021-01-26 15:00:00;95.0;46.48;85.0;12.77;69.45;0.9;
2021-01-26 16:00:00;13.0;74.75;10.0;12.99;67.05;1.72;
2021-01-26 17:00:00;0.0;0.0;0.0;13.13;64.65;2.21;
2021-01-26 18:00:00;0.0;0.0;0.0;13.29;64.65;2.28;
2021-01-26 19:00:00;0.0;0.0;0.0;13.4;64.75;2.34;
2021-01-26 20:00:00;0.0;0.0;0.0;13.43;64.75;2.62;
2021-01-26 21:00:00;0.0;0.0;0.0;13.46;64.75;3.17;
2021-01-26 22:00:00;0.0;0.0;0.0;13.47;67.15;3.31;
2021-01-26 23:00:00;0.0;0.0;0.0;13.53;67.15;3.59;
2021-01-27 00:00:00;0.0;0.0;0.0;13.55;67.15;3.79;
2021-01-27 01:00:00;0.0;0.0;0.0;13.55;67.15;4.34;
2021-01-27 02:00:00;0.0;0.0;0.0;13.57;67.15;5.03;
2021-01-27 03:00:00;0.0;0.0;0.0;13.57;64.75;5.31;
2021-01-27 04:00:00;0.0;0.0;0.0;13.56;64.75;5.45;
2021-01-27 05:00:00;0.0;0.0;0.0;13.55;64.75;5.38;
2021-01-27 06:00:00;0.0;0.0;0.0;13.53;64.75;5.59;
2021-01-27 07:00:00;98.0;409.04;42.0;13.53;64.75;6.07;
2021-01-27 08:00:00;276.0;699.18;67.0;13.47;64.75;6.28;
2021-01-27 09:00:00;425.0;805.11;81.0;13.53;64.75;6.21;
2021-01-27 10:00:00;514.0;798.88;104.0;13.52;62.45;5.72;
2021-01-27 11:00:00;574.0;878.57;90.0;13.66;60.2;5.59;
2021-01-27 12:00:00;554.0;859.15;92.0;13.75;60.2;5.59;
2021-01-27 13:00:00;483.0;842.73;83.0;13.79;60.2;6.07;
2021-01-27 14:00:00;313.0;521.97;122.0;13.83;60.2;6.9;
2021-01-27 15:00:00;175.0;502.37;65.0;13.65;64.75;7.86;
2021-01-27 16:00:00;14.0;68.51;11.0;13.5;67.15;8.14;
2021-01-27 17:00:00;0.0;0.0;0.0;13.39;67.15;7.93;
2021-01-27 18:00:00;0.0;0.0;0.0;13.36;69.55;8.0;
2021-01-27 19:00:00;0.0;0.0;0.0;13.33;64.65;7.72;
2021-01-27 20:00:00;0.0;0.0;0.0;13.26;60.05;8.41;
2021-01-27 21:00:00;0.0;0.0;0.0;13.11;55.75;8.83;
2021-01-27 22:00:00;0.0;0.0;0.0;12.92;53.7;8.97;
2021-01-27 23:00:00;0.0;0.0;0.0;12.76;55.65;9.1;
2021-01-28 00:00:00;0.0;0.0;0.0;12.61;55.65;8.55;
2021-01-28 01:00:00;0.0;0.0;0.0;12.43;55.65;8.34;
2021-01-28 02:00:00;0.0;0.0;0.0;12.33;57.65;7.59;
2021-01-28 03:00:00;0.0;0.0;0.0;12.29;57.65;6.97;
2021-01-28 04:00:00;0.0;0.0;0.0;12.32;57.65;7.1;
2021-01-28 05:00:00;0.0;0.0;0.0;12.43;55.65;6.76;
2021-01-28 06:00:00;0.0;0.0;0.0;12.55;55.65;6.07;
2021-01-28 07:00:00;101.0;415.95;43.0;12.71;55.65;5.31;
2021-01-28 08:00:00;276.0;669.32;74.0;12.78;53.6;4.97;
2021-01-28 09:00:00;289.0;185.84;209.0;12.83;53.6;4.62;
2021-01-28 10:00:00;450.0;476.08;204.0;13.06;51.75;4.14;
2021-01-28 11:00:00;570.0;834.78;107.0;13.12;51.75;4.34;
2021-01-28 12:00:00;551.0;812.34;111.0;13.14;51.75;4.34;
2021-01-28 13:00:00;481.0;804.38;96.0;13.2;49.85;3.66;
2021-01-28 14:00:00;360.0;770.5;75.0;13.25;48.0;2.28;
2021-01-28 15:00:00;194.0;628.28;54.0;13.33;49.85;1.45;
2021-01-28 16:00:00;22.0;231.69;11.0;13.36;49.85;0.97;
2021-01-28 17:00:00;0.0;0.0;0.0;13.36;49.85;0.69;
2021-01-28 18:00:00;0.0;0.0;0.0;13.45;48.15;0.48;
2021-01-28 19:00:00;0.0;0.0;0.0;13.47;48.15;1.38;
2021-01-28 20:00:00;0.0;0.0;0.0;13.46;50.0;1.1;
2021-01-28 21:00:00;0.0;0.0;0.0;13.51;50.0;2.07;
2021-01-28 22:00:00;0.0;0.0;0.0;13.53;51.9;3.72;
2021-01-28 23:00:00;0.0;0.0;0.0;13.52;53.85;4.83;
2021-01-29 00:00:00;0.0;0.0;0.0;13.47;53.85;5.03;
2021-01-29 01:00:00;0.0;0.0;0.0;13.41;55.9;4.83;
2021-01-29 02:00:00;0.0;0.0;0.0;13.38;57.9;5.17;
2021-01-29 03:00:00;0.0;0.0;0.0;13.43;58.0;5.45;
2021-01-29 04:00:00;0.0;0.0;0.0;13.49;58.0;5.38;
2021-01-29 05:00:00;0.0;0.0;0.0;13.61;58.0;4.97;
2021-01-29 06:00:00;0.0;0.0;0.0;13.73;60.2;4.28;
2021-01-29 07:00:00;81.0;183.01;55.0;13.97;58.1;3.86;
2021-01-29 08:00:00;216.0;282.18;130.0;14.02;60.3;3.24;
2021-01-29 09:00:00;384.0;555.57;143.0;13.98;62.55;2.97;
2021-01-29 10:00:00;307.0;103.78;253.0;14.12;62.55;3.66;
2021-01-29 11:00:00;509.0;569.43;191.0;14.32;62.55;4.21;
2021-01-29 12:00:00;506.0;613.99;171.0;14.5;62.65;4.07;
2021-01-29 13:00:00;448.0;636.05;141.0;14.42;64.95;3.24;
2021-01-29 14:00:00;356.0;740.83;79.0;14.41;67.35;3.1;
2021-01-29 15:00:00;193.0;604.23;56.0;14.33;72.3;3.66;
2021-01-29 16:00:00;22.0;175.81;13.0;14.4;72.3;3.86;
2021-01-29 17:00:00;0.0;0.0;0.0;14.32;74.95;3.03;
2021-01-29 18:00:00;0.0;0.0;0.0;14.28;72.3;3.38;
2021-01-29 19:00:00;0.0;0.0;0.0;14.35;72.3;3.24;
2021-01-29 20:00:00;0.0;0.0;0.0;14.36;72.3;2.9;
2021-01-29 21:00:00;0.0;0.0;0.0;14.35;72.3;2.28;
2021-01-29 22:00:00;0.0;0.0;0.0;14.02;67.25;2.14;
2021-01-29 23:00:00;0.0;0.0;0.0;14.03;67.25;1.93;
2021-01-30 00:00:00;0.0;0.0;0.0;13.98;67.25;1.66;
2021-01-30 01:00:00;0.0;0.0;0.0;13.91;67.25;2.0;
2021-01-30 02:00:00;0.0;0.0;0.0;13.89;69.65;2.0;
2021-01-30 03:00:00;0.0;0.0;0.0;13.85;69.65;1.86;
2021-01-30 04:00:00;0.0;0.0;0.0;13.86;69.65;1.66;
2021-01-30 05:00:00;0.0;0.0;0.0;13.82;69.65;1.72;
2021-01-30 06:00:00;0.0;0.0;0.0;13.85;69.65;3.1;
2021-01-30 07:00:00;45.0;6.91;44.0;13.85;72.2;4.14;
2021-01-30 08:00:00;230.0;354.08;121.0;13.77;72.2;4.55;
2021-01-30 09:00:00;229.0;68.62;199.0;13.68;72.2;4.34;
2021-01-30 10:00:00;315.0;118.33;253.0;13.85;77.6;4.14;
2021-01-30 11:00:00;373.0;174.27;275.0;14.11;74.95;4.28;
2021-01-30 12:00:00;289.0;60.04;256.0;14.41;72.4;3.45;
2021-01-30 13:00:00;174.0;4.11;172.0;14.62;69.85;2.55;
2021-01-30 14:00:00;106.0;0.0;106.0;14.69;72.4;1.59;
2021-01-30 15:00:00;17.0;0.0;17.0;14.78;72.4;1.31;
2021-01-30 16:00:00;17.0;36.41;15.0;14.87;72.4;1.93;
2021-01-30 17:00:00;0.0;0.0;0.0;14.9;75.0;2.62;
2021-01-30 18:00:00;0.0;0.0;0.0;14.93;72.45;3.1;
2021-01-30 19:00:00;0.0;0.0;0.0;14.95;72.45;3.38;
2021-01-30 20:00:00;0.0;0.0;0.0;14.98;72.45;2.97;
2021-01-30 21:00:00;0.0;0.0;0.0;15.04;75.1;2.76;
2021-01-30 22:00:00;0.0;0.0;0.0;14.85;75.0;3.38;
2021-01-30 23:00:00;0.0;0.0;0.0;14.91;72.45;3.66;
2021-01-31 00:00:00;0.0;0.0;0.0;14.79;77.75;4.14;
2021-01-31 01:00:00;0.0;0.0;0.0;14.73;80.55;4.62;
2021-01-31 02:00:00;0.0;0.0;0.0;14.58;80.55;4.97;
2021-01-31 03:00:00;0.0;0.0;0.0;14.41;83.45;5.45;
2021-01-31 04:00:00;0.0;0.0;0.0;14.4;83.45;5.93;
2021-01-31 05:00:00;0.0;0.0;0.0;14.5;83.45;6.41;
2021-01-31 06:00:00;0.0;0.0;0.0;14.5;80.55;6.76;
2021-01-31 07:00:00;58.0;33.87;53.0;14.49;77.75;6.9;
2021-01-31 08:00:00;144.0;45.02;130.0;14.53;77.75;7.03;
2021-01-31 09:00:00;329.0;313.18;191.0;14.63;75.0;7.17;
2021-01-31 10:00:00;489.0;648.08;147.0;14.6;75.0;7.52;
2021-01-31 11:00:00;395.0;218.97;271.0;14.68;75.0;7.79;
